from,to,relationship
cl,501,1
nr,501,1
ks,501,1
lm,501,1
kd,501,1
el,501,1
uvl,500,1
lk,500,1
nr,500,1
sw,500,1
cs,500,1
ab,502,1
ft,502,1
am,502,1
agl,502,1
er,502,1
rh,503,1
lk,503,1
cm,503,1
kp,503,1
rk,503,1
cl,fdp,2
nr,cdu,2
ks,NA,2
lm,NA,2
kd,NA,2
el,NA,2
uvl,cdu,2
sw,linke,2
cs,NA,2
ab,gruene,2
ft,NA,2
am,NA,2
agl,fdp,2
er,NA,2
rh,gruene,2
lk,spd,2
cm,NA,2
kp,NA,2
rk,cdu,2
