id,episode,relationship
uvl,500,1
lk,500,1
nr,500,1
sw,500,1
cs,500,1
cl,501,1
ks,501,1
lm,501,1
kd,501,1
el,501,1
ab,502,1
ft,502,1
am,502,1
agl,502,1
er,502,1
rh,503,1
cm,503,1
kp,503,1
rk,503,1
uvl,cdu,2
lk,spd,2
nr,cdu,2
sw,linke,2
cs,na,2
cl,fdp,2
ks,na,2
lm,na,2
kd,na,2
el,na,2
ab,grüne,2
ft,na,2
am,na,2
agl,fdp,2
er,na,2
rh,grüne,2
cm,na,2
kp,na,2
rk,cdu,2
lk,503,1
nr,501,1
